,p,c,r_g,R,g_fix_1,g_fix_2,g_mut_1,g_mut_2,gamma,Criterion1,Criterion2,Criterion3
39582,0.5,0.5,0.45,0.3,0.7,-0.35,0.0,-0.7,75.87021760619426,1.0367081644009697e-08,0.0120599927606497,0.0042690358274537
39583,0.5,0.5,0.45,0.3,0.7,-0.35,0.0,-0.7,83.26235229971749,1.835280148103099e-10,0.0118898572078754,0.0041155960881734
39584,0.5,0.5,0.45,0.3,0.7,-0.35,0.0,-0.35,27.66300387797609,2.84856707413041e-10,0.0116828616810752,0.0147368087606702
39585,0.5,0.5,0.45,0.3,0.7,-0.35,0.0,-0.35,36.22062287053623,5.0902415834134156e-08,0.00967434239747,0.0119108378510236
39586,0.5,0.5,0.45,0.3,0.7,-0.35,0.0,0.0,1.0,6.820771220555401e-10,-7.1360377203304e-10,0.1101441649445811
39587,0.5,0.5,0.45,0.3,0.7,-0.35,0.0,0.0,5.0,2.9612144980104383e-10,-3.7996076873061135e-12,0.0182640006125295
39588,0.5,0.5,0.45,0.3,0.7,-0.35,0.0,0.3499999999999998,19.732655546659885,1.4262791608440926e-05,0.000461940581405,0.0066735031697135
39589,0.5,0.5,0.45,0.3,0.7,-0.35,0.0,0.3499999999999998,39.46453226018306,0.0001709980020746,0.0002111239663799,0.0041775882770683
39590,0.5,0.5,0.45,0.3,0.7,-0.35,0.0,0.7,12.79354965101325,6.177837416266537e-05,0.0012215582040941,0.0052234977167498
39591,0.5,0.5,0.45,0.3,0.7,-0.35,0.0,0.7,26.195965181151028,0.0005807392940909,0.0005044938747452,0.0037598343910605
39592,0.5,0.5,0.45,0.3,0.7,-0.35,0.3499999999999998,-0.7,1.0,1.0506550175325524e-10,-2.364926436500396e-12,-8.747093958241042e-12
39593,0.5,0.5,0.45,0.3,0.7,-0.35,0.3499999999999998,-0.7,5.0,2.0098138839460608e-11,1.264478717811311e-12,3.02229646538124e-12
39594,0.5,0.5,0.45,0.3,0.7,-0.35,0.3499999999999998,-0.35,1.0,4.112717097185223e-07,0.0002212501119495,0.1232669214223444
39595,0.5,0.5,0.45,0.3,0.7,-0.35,0.3499999999999998,-0.35,5.0,3.7049487541088455e-08,0.0011144878292828,0.0200882418561772
39596,0.5,0.5,0.45,0.3,0.7,-0.35,0.3499999999999998,0.0,1.0,9.590619621701149e-08,5.530144970047133e-05,0.1479576752569375
39597,0.5,0.5,0.45,0.3,0.7,-0.35,0.3499999999999998,0.0,5.0,7.584143857593072e-09,0.0002799464201553,0.0336804707098116
39598,0.5,0.5,0.45,0.3,0.7,-0.35,0.3499999999999998,0.3499999999999998,1.0,1.0696330387073193e-07,9.076141858279447e-10,0.3471174300855054
39599,0.5,0.5,0.45,0.3,0.7,-0.35,0.3499999999999998,0.3499999999999998,5.0,2.307050291546394e-08,1.9575990066439943e-10,0.0397550799085505
39600,0.5,0.5,0.45,0.3,0.7,-0.35,0.3499999999999998,0.7,45.72754947030162,7.708546304460127e-09,0.0010994883271241,0.0084397478561611
39601,0.5,0.5,0.45,0.3,0.7,-0.35,0.3499999999999998,0.7,93.6281237815456,4.253284793673762e-05,0.0005071655462994,0.0016239829014318
39602,0.5,0.5,0.45,0.3,0.7,-0.35,0.7,-0.7,4.398877400059551,3.825247211044049e-07,0.0032427325425249,0.0013503584909069
39603,0.5,0.5,0.45,0.3,0.7,-0.35,0.7,-0.7,4.883942281077879,2.913571995241527e-07,0.0020427110820395,0.0002673173860187
39604,0.5,0.5,0.45,0.3,0.7,-0.35,0.7,-0.35,1.0,5.6269661657443685e-09,0.000497407248234,0.3474561314192613
39605,0.5,0.5,0.45,0.3,0.7,-0.35,0.7,-0.35,5.0,2.136438346495344e-09,0.0024881829344847,0.076374484666008
39606,0.5,0.5,0.45,0.3,0.7,-0.35,0.7,0.0,1.0,1.211852014697131e-07,0.0002212500655099,0.3472916945406311
39607,0.5,0.5,0.45,0.3,0.7,-0.35,0.7,0.0,5.0,2.1216564670711443e-08,0.0011144878919772,0.0381755378450685
39608,0.5,0.5,0.45,0.3,0.7,-0.35,0.7,0.3499999999999998,1.0,1.7623087635663316e-08,5.530144856027228e-05,0.3471781436633929
39609,0.5,0.5,0.45,0.3,0.7,-0.35,0.7,0.3499999999999998,5.0,2.5977173048806783e-08,0.0002799464208556,0.039042779814055
39610,0.5,0.5,0.45,0.3,0.7,-0.35,0.7,0.7,1.0,2.82925557325665e-07,9.076121672406271e-10,0.3471440430630864
39611,0.5,0.5,0.45,0.3,0.7,-0.35,0.7,0.7,5.0,6.099768263474775e-08,1.9575926936111088e-10,0.043478017525545
39612,0.5,0.5,0.45,0.3,0.7,0.0,-0.7,-0.7,103.52351241394736,0.001288598746073,0.0033037918862386,0.0026247171397503
39613,0.5,0.5,0.45,0.3,0.7,0.0,-0.7,-0.7,172.44908518212344,0.0009359436060967,0.0025172444166008,0.0025748480145074
39614,0.5,0.5,0.45,0.3,0.7,0.0,-0.7,-0.35,60.59637886840502,0.0021572589992697,0.0030910260572574,0.0017447523387658
39615,0.5,0.5,0.45,0.3,0.7,0.0,-0.7,-0.35,121.1854140603617,0.0018953873386558,0.0020388560476049,0.0020388560553848
39616,0.5,0.5,0.45,0.3,0.7,0.0,-0.7,0.0,37.33217689480424,0.0023662171023138,0.0029568533049523,0.0011963267047449
39617,0.5,0.5,0.45,0.3,0.7,0.0,-0.7,0.0,73.79347166347249,0.0022516745754862,0.0019056506078566,0.00207803109276
39618,0.5,0.5,0.45,0.3,0.7,0.0,-0.7,0.3499999999999998,23.65913466804116,0.002382065753461,0.0026109099303808,0.0008672238244325
39619,0.5,0.5,0.45,0.3,0.7,0.0,-0.7,0.3499999999999998,47.31714853325135,0.0023112971964125,0.0015612676210308,0.0015783058102594
39620,0.5,0.5,0.45,0.3,0.7,0.0,-0.7,0.7,15.053746512935025,0.0024120220362042,0.0023440024049563,0.0007400506733202
39621,0.5,0.5,0.45,0.3,0.7,0.0,-0.7,0.7,30.10704062207611,0.0024252324059597,0.0012774609721044,0.0012207295993524
39622,0.5,0.5,0.45,0.3,0.7,0.0,-0.35,-0.7,173.2126415595484,4.47365316859504e-05,0.0045442420818216,0.0026341357316782
39623,0.5,0.5,0.45,0.3,0.7,0.0,-0.35,-0.7,201.19117832406528,2.2210082005869047e-05,0.0042792836196773,0.0046492091049814
39624,0.5,0.5,0.45,0.3,0.7,0.0,-0.35,-0.35,75.43573822262428,0.0007876233489452,0.0039753612198687,0.0029423172225856
39625,0.5,0.5,0.45,0.3,0.7,0.0,-0.35,-0.35,124.68393677616947,0.0005467768015929,0.0029270772015676,0.0028087955884783
39626,0.5,0.5,0.45,0.3,0.7,0.0,-0.35,0.0,41.57535986988849,0.0014293178745956,0.0036656768701305,0.0019610642525435
39627,0.5,0.5,0.45,0.3,0.7,0.0,-0.35,0.0,82.18051332002862,0.0013245472896562,0.0022256474990079,0.0027249853046769
39628,0.5,0.5,0.45,0.3,0.7,0.0,-0.35,0.3499999999999998,23.159549420882698,0.001645184680363,0.0026881521926158,0.0014461670462372
39629,0.5,0.5,0.45,0.3,0.7,0.0,-0.35,0.3499999999999998,46.31802517452677,0.0017966127974526,0.0014667774050306,0.0020374877234345
39630,0.5,0.5,0.45,0.3,0.7,0.0,-0.35,0.7,1.476184421345998,4.812739084378522e-05,0.0003260336312602,0.0011717325064725
39631,0.5,0.5,0.45,0.3,0.7,0.0,-0.35,0.7,2.611707893471716,0.0002822438603085,0.0001468446217735,0.0009404731297323
39632,0.5,0.5,0.45,0.3,0.7,0.0,0.0,-0.7,1.0,-1.2215481151852972e-12,3.5224348690379964e-14,-1.7853193670899515e-11
39633,0.5,0.5,0.45,0.3,0.7,0.0,0.0,-0.7,5.0,-2.1328039552324567e-10,-2.110569235720263e-10,-2.093005398625299e-10
39634,0.5,0.5,0.45,0.3,0.7,0.0,0.0,-0.35,118.8409607250773,1.5694091235036768e-08,0.005612541124518,0.0055433501598466
39635,0.5,0.5,0.45,0.3,0.7,0.0,0.0,-0.35,138.03699630812773,1.747641614403135e-09,0.0052815578982544,0.0050330909704608
39636,0.5,0.5,0.45,0.3,0.7,0.0,0.0,0.0,47.3479637062446,9.3570017674164e-05,0.0048058587801319,0.0034474506612978
39637,0.5,0.5,0.45,0.3,0.7,0.0,0.0,0.0,78.259066126091,5.905213244776242e-05,0.0031826719459884,0.0024028136668397
39638,0.5,0.5,0.45,0.3,0.7,0.0,0.0,0.3499999999999998,8.274056334427208,2.6439938298963523e-05,0.0001841666351532,0.0024205142164012
39639,0.5,0.5,0.45,0.3,0.7,0.0,0.0,0.3499999999999998,15.795806721730097,0.0001612687377073,8.580629379522594e-05,0.0026412118940382
39640,0.5,0.5,0.45,0.3,0.7,0.0,0.0,0.7,9.497247054611307,7.209928356527281e-05,0.0008738194621087,0.0033917503341679
39641,0.5,0.5,0.45,0.3,0.7,0.0,0.0,0.7,19.44654944850792,0.0005588693008498,0.0003412376203549,0.002644675407644
39642,0.5,0.5,0.45,0.3,0.7,0.0,0.3499999999999998,-0.7,1.0,-1.2086089704801204e-11,2.792715553761644e-13,-1.372427424231856e-11
39643,0.5,0.5,0.45,0.3,0.7,0.0,0.3499999999999998,-0.7,5.0,-7.674688771207823e-14,2.668344847910364e-13,-2.984595141836677e-12
39644,0.5,0.5,0.45,0.3,0.7,0.0,0.3499999999999998,-0.35,1.0,1.447290772075989e-10,-3.2095538348254535e-14,2.40817466977784e-13
39645,0.5,0.5,0.45,0.3,0.7,0.0,0.3499999999999998,-0.35,5.0,-2.879320964661461e-11,-2.8787658531491484e-11,-2.8386595906115364e-11
39646,0.5,0.5,0.45,0.3,0.7,0.0,0.3499999999999998,0.0,1.0,1.0761352677655303e-07,5.531315710097492e-05,0.1154613611996068
39647,0.5,0.5,0.45,0.3,0.7,0.0,0.3499999999999998,0.0,5.0,7.584166236206197e-09,0.0002799464147732,0.0192426641445596
39648,0.5,0.5,0.45,0.3,0.7,0.0,0.3499999999999998,0.3499999999999998,1.0,1.0696331779898441e-07,-1.0518157557047984e-08,0.3483275775482329
39649,0.5,0.5,0.45,0.3,0.7,0.0,0.3499999999999998,0.3499999999999998,5.0,2.3070500869170522e-08,-8.400290702688413e-10,0.0751294524456668
39650,0.5,0.5,0.45,0.3,0.7,0.0,0.3499999999999998,0.7,43.43829730657108,2.447718477228938e-09,0.0010513804538368,0.0035489288897536
39651,0.5,0.5,0.45,0.3,0.7,0.0,0.3499999999999998,0.7,88.94104360600991,4.361587862403572e-05,0.0004668874655512,0.0015734567315232
39652,0.5,0.5,0.45,0.3,0.7,0.0,0.7,-0.7,1.0,1.5619848848690376e-10,1.6304028834083923e-11,-2.0954753084238697e-11
39653,0.5,0.5,0.45,0.3,0.7,0.0,0.7,-0.7,5.0,3.4640155667645165e-11,1.4399135478731083e-11,8.825161734291423e-11
39654,0.5,0.5,0.45,0.3,0.7,0.0,0.7,-0.35,6.047720262201354,5.987506746568045e-10,0.0023722297412371,0.0010617323766767
39655,0.5,0.5,0.45,0.3,0.7,0.0,0.7,-0.35,7.004103180145355,2.205479566475381e-06,0.0012692648520161,0.0001109086593892
39656,0.5,0.5,0.45,0.3,0.7,0.0,0.7,0.0,1.0,1.2118201785472524e-07,0.0002212500508468,0.3472916953603126
39657,0.5,0.5,0.45,0.3,0.7,0.0,0.7,0.0,5.0,2.121657466271866e-08,0.0011144878924572,0.0749400340667226
39658,0.5,0.5,0.45,0.3,0.7,0.0,0.7,0.3499999999999998,1.0,1.7623098536034835e-08,5.530144856007042e-05,0.3471781445969945
39659,0.5,0.5,0.45,0.3,0.7,0.0,0.7,0.3499999999999998,5.0,2.597717657539757e-08,0.0002799464210579,0.0382587095227508
39660,0.5,0.5,0.45,0.3,0.7,0.0,0.7,0.7,1.0,2.829255797319841e-07,9.076065151961383e-10,0.3471440367949323
39661,0.5,0.5,0.45,0.3,0.7,0.0,0.7,0.7,5.0,6.09976826782859e-08,1.957581809071652e-10,0.0434780157886479
39662,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.7,-0.7,528.690756970481,0.0007093057989939,0.0011351439364085,0.0011392669049622
39663,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.7,-0.7,764.412732689656,0.0005535154407142,0.0009101687901677,0.0009137501459565
39664,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.7,-0.35,221.99353075713955,0.0008227730951228,0.0008227730801065,0.0007414611685183
39665,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.7,-0.35,443.8885261971126,0.0005360922656932,0.0005360922654267,0.0005360922654587
39666,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.7,0.0,121.19029035068748,0.000773399326985,0.0006837575480188,0.0004450240307782
39667,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.7,0.0,239.5338506880477,0.0005144861681739,0.0004499685886929,0.0005144861729754
39668,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.7,0.3499999999999998,73.79530094636567,0.0008668245540165,0.0005729251686834,0.0002976723904225
39669,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.7,0.3499999999999998,147.57971945495345,0.0005633209946563,0.0003606052069881,0.0005322153425363
39670,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.7,0.7,47.31790709270382,0.0011031872863732,0.0006961724838848,0.0002172580729507
39671,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.7,0.7,96.88423415626228,0.0006753615709168,0.0004091486796258,0.0003942009624718
39672,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.35,-0.7,1.0,1.895927859152379e-11,6.086040762263357e-13,-1.1866265545925425e-12
39673,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.35,-0.7,5.0,3.630995286576032e-12,5.173203913174945e-13,2.404612456864604e-13
39674,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.35,-0.35,402.38238994598566,0.0005569738537375,0.0011625878556868,0.001162587856028
39675,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.35,-0.35,581.788528600152,0.000425478431728,0.000918252399831,0.000918252404728
39676,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.35,0.0,161.76600157016554,0.0009617815398508,0.0008113987551974,0.0008115112042109
39677,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.35,0.0,319.719492792395,0.0006052628087634,0.0005033104851073,0.0006052628077012
39678,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.35,0.3499999999999998,82.18278210510293,0.0011171880158772,0.0006879335231094,0.0004820413991946
39679,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.35,0.3499999999999998,164.35205994044847,0.000685210785459,0.0004067027127802,0.0006852043652884
39680,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.35,0.7,46.31874544301275,0.0012307236116844,0.0007103853613903,0.0003566780019286
39681,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,-0.35,0.7,94.838547466913,0.00089640084819,0.0003796868912446,0.0005134852768306
39682,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.0,-0.7,1.0,1.556966676797732e-11,2.4727694639378483e-14,2.658479497147876e-13
39683,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.0,-0.7,5.0,2.8381001252834417e-12,5.958196898821674e-14,-1.923406967465797e-12
39684,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.0,-0.35,1.0,9.090607054996656e-12,-5.6621374255882984e-14,-6.116319572025863e-13
39685,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.0,-0.35,5.0,1.6660746856208184e-12,-7.63659288310794e-14,1.1437691752319676e-12
39686,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.0,0.0,276.0740100382447,0.0002763833996695,0.0011289110976319,0.0010568575808019
39687,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.0,0.0,399.1643244927023,0.0002032128389241,0.000859255854623,0.0007339646239475
39688,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.0,0.3499999999999998,100.35550077952986,0.0007455006364413,0.0006666736605618,0.0009339604889985
39689,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.0,0.3499999999999998,200.6908691720585,0.0006309181917216,0.0003606302192476,0.0008622883318041
39690,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.0,0.7,3.722550104031523,3.756235541932243e-05,0.0003701298073869,0.0010157379540522
39691,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.0,0.7,7.4450726566509715,0.000299046922827,0.0001324795720112,0.0006686071670864
39692,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.3499999999999998,-0.7,1.0,1.930516352837747e-11,1.7914962442815025e-13,3.8677646943793576e-11
39693,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.3499999999999998,-0.7,5.0,1.7349955894632353e-13,4.87017833468902e-13,-3.332105833083808e-12
39694,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.3499999999999998,-0.35,1.0,-5.599914471526352e-11,2.8715413885100296e-12,-5.6907811796236255e-11
39695,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.3499999999999998,-0.35,5.0,9.633535799145967e-12,6.133786289343762e-12,-1.6863656440767617e-11
39696,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.3499999999999998,0.0,1.0,2.8365188985514e-11,-5.985313255120094e-12,-7.707975671874835e-13
39697,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.3499999999999998,0.0,5.0,2.8603481239337737e-11,1.35673607424977e-12,-4.141066574615092e-12
39698,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.3499999999999998,0.3499999999999998,1.0,1.1369415752294677e-07,7.638162022064162e-09,0.108548343587098
39699,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.3499999999999998,0.3499999999999998,5.0,2.3301098741122663e-08,4.2629131161861237e-10,0.0229809120463471
39700,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.3499999999999998,0.7,38.82661709960904,2.3363140190853755e-09,0.0009482076245273,0.0030119703277453
39701,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.3499999999999998,0.7,79.49886219550287,4.960065883458019e-05,0.0003834325187128,0.0012664577368097
39702,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.7,-0.7,1.0,2.788880237858393e-12,3.326631899240469e-13,6.948280334933604e-12
39703,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.7,-0.7,5.0,3.397554568839407e-11,5.743597318885304e-12,2.693292212346059e-12
39704,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.7,-0.35,1.0,1.908163526177408e-10,7.561224373892566e-12,1.898835634183239e-10
39705,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.7,-0.35,5.0,1.009055584187107e-10,1.485049556093849e-11,-2.7473774889084355e-11
39706,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.7,0.0,9.853101484152493,1.6849961892102336e-07,0.0014325852421544,0.0006715032971668
39707,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.7,0.0,12.095434731244138,1.267622612024172e-05,0.0006934733095424,0.0001056439229608
39708,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.7,0.3499999999999998,1.0,1.7623043832318528e-08,5.530144323039432e-05,0.3471781390618508
39709,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.7,0.3499999999999998,5.0,2.597718680686465e-08,0.0002799464212545,0.0741060624106565
39710,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.7,0.7,1.0,2.829255654000143e-07,9.075960185420871e-10,0.3471440377697826
39711,0.5,0.5,0.45,0.3,0.7,0.3499999999999998,0.7,0.7,5.0,6.099767875985171e-08,1.957560039992737e-10,0.0434780172565888
39712,0.5,0.5,0.45,0.3,0.7,0.7,-0.7,-0.7,0.0,0.0,0.0,0.0
39713,0.5,0.5,0.45,0.3,0.7,0.7,-0.7,-0.7,0.0,0.0,0.0,0.0
39714,0.5,0.5,0.45,0.3,0.7,0.7,-0.7,-0.35,1.0,-2.6863360021293787e-12,0.0,-6.297992430600889e-14
39715,0.5,0.5,0.45,0.3,0.7,0.7,-0.7,-0.35,5.0,1.5637164765661618e-12,-4.353815782843752e-17,2.141598445423013e-12
39716,0.5,0.5,0.45,0.3,0.7,0.7,-0.7,0.3499999999999998,1.0,3.6298237143290124e-12,0.0,-3.788888394948034e-12
39717,0.5,0.5,0.45,0.3,0.7,0.7,-0.7,0.3499999999999998,5.0,1.3687874363366811e-11,4.353815782843752e-17,6.6132284833505155e-12
39718,0.5,0.5,0.45,0.3,0.7,0.7,-0.7,0.7,1000000.0,-5.772224758042971e-12,4.956569481020425e-14,-5.937635366920882e-14
39719,0.5,0.5,0.45,0.3,0.7,0.7,-0.7,0.7,1000000.0,-5.772224758042971e-12,4.956569481020425e-14,-5.937635366920882e-14
39720,0.5,0.5,0.45,0.3,0.7,0.7,-0.35,-0.7,0.0,0.0,0.0,0.0
39721,0.5,0.5,0.45,0.3,0.7,0.7,-0.35,-0.7,0.0,0.0,0.0,0.0
39722,0.5,0.5,0.45,0.3,0.7,0.7,-0.35,-0.35,0.0,0.0,0.0,0.0
39723,0.5,0.5,0.45,0.3,0.7,0.7,-0.35,-0.35,0.0,0.0,0.0,0.0
39724,0.5,0.5,0.45,0.3,0.7,0.7,-0.35,0.0,1.0,1.5704003753956965e-11,-2.0185873175002848e-16,-7.392066756686043e-13
39725,0.5,0.5,0.45,0.3,0.7,0.7,-0.35,0.0,5.0,1.7259396526349198e-12,0.0,2.477364718595923e-12
39726,0.5,0.5,0.45,0.3,0.7,0.7,-0.35,0.3499999999999998,1000000.0,1.870912348914896e-15,7.377164807391773e-17,3.2502781657683604e-15
39727,0.5,0.5,0.45,0.3,0.7,0.7,-0.35,0.3499999999999998,1000000.0,1.870912348914896e-15,7.377164807391773e-17,3.2502781657683604e-15
39728,0.5,0.5,0.45,0.3,0.7,0.7,-0.35,0.7,1000000.0,-1.985458121651441e-12,7.603320234699007e-14,-3.590782691821391e-13
39729,0.5,0.5,0.45,0.3,0.7,0.7,-0.35,0.7,1000000.0,-1.985458121651441e-12,7.603320234699007e-14,-3.590782691821391e-13
39730,0.5,0.5,0.45,0.3,0.7,0.7,0.0,-0.7,1.0,1.1056812031607807e-11,0.0,-1.4364267351332025e-12
39731,0.5,0.5,0.45,0.3,0.7,0.7,0.0,-0.7,5.0,9.50525061710448e-13,-4.353815782843752e-17,1.9100189839335537e-13
39732,0.5,0.5,0.45,0.3,0.7,0.7,0.0,-0.35,1.0,1.5704003753956965e-11,-2.0185873175002848e-16,-6.909624387803477e-13
39733,0.5,0.5,0.45,0.3,0.7,0.7,0.0,-0.35,5.0,1.7259396526349198e-12,-4.353815782843752e-17,2.1018481073256493e-12
39734,0.5,0.5,0.45,0.3,0.7,0.7,0.0,0.0,1000000.0,0.0,0.0,0.0
39735,0.5,0.5,0.45,0.3,0.7,0.7,0.0,0.0,1000000.0,0.0,0.0,0.0
39736,0.5,0.5,0.45,0.3,0.7,0.7,0.0,0.3499999999999998,0.0,0.0,0.0,0.0
39737,0.5,0.5,0.45,0.3,0.7,0.7,0.0,0.3499999999999998,0.0,0.0,0.0,0.0
39738,0.5,0.5,0.45,0.3,0.7,0.7,0.0,0.7,1.0,1.779465463869201e-11,6.055761952500853e-16,2.562737900678836e-11
39739,0.5,0.5,0.45,0.3,0.7,0.7,0.0,0.7,5.0,2.0677468452065254e-10,-3.483052626275001e-16,-4.947589179307982e-11
39740,0.5,0.5,0.45,0.3,0.7,0.7,0.3499999999999998,-0.7,1.0,3.6294199968655123e-12,0.0,-3.755177986745778e-12
39741,0.5,0.5,0.45,0.3,0.7,0.7,0.3499999999999998,-0.7,5.0,1.3687787287051155e-11,0.0,8.89832869697606e-12
39742,0.5,0.5,0.45,0.3,0.7,0.7,0.3499999999999998,-0.35,1000000.0,1.8709125709594787e-15,7.377164807391773e-17,1.3663826480572096e-15
39743,0.5,0.5,0.45,0.3,0.7,0.7,0.3499999999999998,-0.35,1000000.0,1.8709125709594787e-15,7.377164807391773e-17,1.3663826480572096e-15
39744,0.5,0.5,0.45,0.3,0.7,0.7,0.3499999999999998,0.0,1.0,-1.0852329136345027e-11,-2.0185873175002848e-16,-1.588224501409224e-12
39745,0.5,0.5,0.45,0.3,0.7,0.7,0.3499999999999998,0.0,5.0,-2.788749623384908e-12,4.353815782843752e-17,1.586356318636949e-12
39746,0.5,0.5,0.45,0.3,0.7,0.7,0.3499999999999998,0.3499999999999998,0.0,0.0,0.0,0.0
39747,0.5,0.5,0.45,0.3,0.7,0.7,0.3499999999999998,0.3499999999999998,0.0,0.0,0.0,0.0
39748,0.5,0.5,0.45,0.3,0.7,0.7,0.3499999999999998,0.7,25.30872692360824,3.3887360141595315e-08,0.0005434753942509,0.0005612854685821
39749,0.5,0.5,0.45,0.3,0.7,0.7,0.3499999999999998,0.7,50.61617281608475,6.58254475243529e-05,0.0001362385142451,0.0001146813352399
39750,0.5,0.5,0.45,0.3,0.7,0.7,0.7,-0.7,1.0,-4.421715518984373e-12,0.0,-1.950722411885925e-11
39751,0.5,0.5,0.45,0.3,0.7,0.7,0.7,-0.7,5.0,3.312696522323891e-11,-9.143013143971878e-16,-1.0252147714651324e-11
39752,0.5,0.5,0.45,0.3,0.7,0.7,0.7,-0.35,1000000.0,-1.985598167390209e-12,7.589315660822235e-14,-4.480709237435033e-13
39753,0.5,0.5,0.45,0.3,0.7,0.7,0.7,-0.35,1000000.0,-1.985598167390209e-12,7.589315660822235e-14,-4.480709237435033e-13
39754,0.5,0.5,0.45,0.3,0.7,0.7,0.7,0.0,1.0,1.7795058356155508e-11,2.0185873175002848e-16,2.62517280640912e-12
39755,0.5,0.5,0.45,0.3,0.7,0.7,0.7,0.0,5.0,2.0677477159696823e-10,-3.0476710479906273e-16,2.9431011005182846e-11
39756,0.5,0.5,0.45,0.3,0.7,0.7,0.7,0.3499999999999998,25.30872692360824,3.388753167768065e-08,0.0005434753942825,0.000561285605137
39757,0.5,0.5,0.45,0.3,0.7,0.7,0.7,0.3499999999999998,50.61617281608475,6.581037234104654e-05,0.0001362234391303,0.0001046461460353
39758,0.5,0.5,0.45,0.3,0.7,0.7,0.7,0.7,88444.900925531,3.5247013938339907e-12,1.1289019236553956e-14,2.918636896761953e-06
39759,0.5,0.5,0.45,0.3,0.7,0.7,0.7,0.7,162516.08010929197,1.914406660697628e-12,6.1437396209367305e-15,1.8093453495781144e-06
39760,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.7,-0.7,42.78918393145916,-1.825523898774464e-08,0.000359451902934,0.0006677387149948
39761,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.7,-0.7,85.57470619081222,1.358974660116674e-10,0.0002438880723586,0.0002386049611867
39762,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.7,-0.35,111.96832239354086,4.132876490000253e-07,3.89717240264259e-05,1.2370579171638455e-06
39763,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.7,-0.35,229.2415708538944,6.186787021350457e-07,9.301443819258105e-06,3.843944905016427e-07
39764,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.7,0.0,16.240567886180493,3.3629141190726925e-06,9.242337923140636e-05,1.003986265370532e-05
39765,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.7,0.0,33.25378295344533,5.285195875422903e-06,2.2113824583559287e-05,2.477299132335961e-06
39766,0.9,0.1,-0.9,0.1,-0.7,-0.7,-0.7,0.3499999999999998,7.547164543751258,6.442393106304537e-06,0.0001369212984359,2.092956462220804e-05
